adcode,name,label,spell,longitude,latitude,level,province_code,province,official_market,occurrences,path,paths
371700,菏泽,菏泽市,HeZeShi,115.479646,35.234309,prefecture,37,山东,True,1,$.data.cityData.provinces.370000.cities[15],$.data.cityData.provinces.370000.cities[15]
410000,河南,河南省,HeNanSheng,113.753094,34.767052,province,41,河南,True,1,$.data.cityData.provinces.410000,$.data.cityData.provinces.410000
410100,郑州,郑州市,ZhengZhouShi,113.625351,34.746303,prefecture,41,河南,True,2,$.data.cityData.hotCitys[10],$.data.cityData.hotCitys[10] | $.data.cityData.provinces.410000.cities[0]
410200,开封,开封市,KaiFengShi,114.314278,34.798083,prefecture,41,河南,True,1,$.data.cityData.provinces.410000.cities[1],$.data.cityData.provinces.410000.cities[1]
410300,洛阳,洛阳市,LuoYangShi,112.453895,34.619702,prefecture,41,河南,True,1,$.data.cityData.provinces.410000.cities[2],$.data.cityData.provinces.410000.cities[2]
410400,平顶山,平顶山市,PingDingShanShi,113.192595,33.766554,prefecture,41,河南,True,1,$.data.cityData.provinces.410000.cities[3],$.data.cityData.provinces.410000.cities[3]
410500,安阳,安阳市,AnYangShi,114.39248,36.098779,prefecture,41,河南,True,1,$.data.cityData.provinces.410000.cities[4],$.data.cityData.provinces.410000.cities[4]
410600,鹤壁,鹤壁市,HeBiShi,114.297305,35.748329,prefecture,41,河南,True,1,$.data.cityData.provinces.410000.cities[5],$.data.cityData.provinces.410000.cities[5]
410700,新乡,新乡市,XinXiangShi,113.92679,35.303589,prefecture,41,河南,True,1,$.data.cityData.provinces.410000.cities[6],$.data.cityData.provinces.410000.cities[6]
410800,焦作,焦作市,JiaoZuoShi,113.241902,35.215726,prefecture,41,河南,True,1,$.data.cityData.provinces.410000.cities[7],$.data.cityData.provinces.410000.cities[7]
410900,濮阳,濮阳市,PuYangShi,115.029246,35.762731,prefecture,41,河南,True,1,$.data.cityData.provinces.410000.cities[8],$.data.cityData.provinces.410000.cities[8]
411000,许昌,许昌市,XuChangShi,113.852004,34.03732,prefecture,41,河南,True,1,$.data.cityData.provinces.410000.cities[9],$.data.cityData.provinces.410000.cities[9]
411100,漯河,漯河市,LuoHeShi,114.0166,33.58038,prefecture,41,河南,True,1,$.data.cityData.provinces.410000.cities[10],$.data.cityData.provinces.410000.cities[10]
411200,三门峡,三门峡市,SanMenXiaShi,111.200482,34.773196,prefecture,41,河南,True,1,$.data.cityData.provinces.410000.cities[11],$.data.cityData.provinces.410000.cities[11]
411300,南阳,南阳市,NanYangShi,112.584753,33.016102,prefecture,41,河南,True,1,$.data.cityData.provinces.410000.cities[12],$.data.cityData.provinces.410000.cities[12]
411400,商丘,商丘市,ShangQiuShi,115.656358,34.415165,prefecture,41,河南,True,1,$.data.cityData.provinces.410000.cities[13],$.data.cityData.provinces.410000.cities[13]
411500,信阳,信阳市,XinYangShi,114.091058,32.148624,prefecture,41,河南,True,1,$.data.cityData.provinces.410000.cities[14],$.data.cityData.provinces.410000.cities[14]
411600,周口,周口市,ZhouKouShi,114.701222,33.634652,prefecture,41,河南,True,1,$.data.cityData.provinces.410000.cities[15],$.data.cityData.provinces.410000.cities[15]
411700,驻马店,驻马店市,ZhuMaDianShi,114.021988,33.014038,prefecture,41,河南,True,1,$.data.cityData.provinces.410000.cities[16],$.data.cityData.provinces.410000.cities[16]
419001,济源,济源市,JiYuanShi,112.602347,35.069057,county,41,河南,True,1,$.data.cityData.provinces.410000.cities[17],$.data.cityData.provinces.410000.cities[17]
420000,湖北,湖北省,HuBeiSheng,114.341552,30.546222,province,42,湖北,True,1,$.data.cityData.provinces.420000,$.data.cityData.provinces.420000
420100,武汉,武汉市,WuHanShi,114.304569,30.593354,prefecture,42,湖北,True,2,$.data.cityData.hotCitys[11],$.data.cityData.hotCitys[11] | $.data.cityData.provinces.420000.cities[0]
420200,黄石,黄石市,HuangShiShi,115.038999,30.201082,prefecture,42,湖北,True,1,$.data.cityData.provinces.420000.cities[1],$.data.cityData.provinces.420000.cities[1]
420300,十堰,十堰市,ShiYanShi,110.798921,32.629057,prefecture,42,湖北,True,1,$.data.cityData.provinces.420000.cities[2],$.data.cityData.provinces.420000.cities[2]
420500,宜昌,宜昌市,YiChangShi,111.286962,30.69217,prefecture,42,湖北,True,1,$.data.cityData.provinces.420000.cities[3],$.data.cityData.provinces.420000.cities[3]
420600,襄阳,襄阳市,XiangYangShi,112.121743,32.010161,prefecture,42,湖北,True,1,$.data.cityData.provinces.420000.cities[4],$.data.cityData.provinces.420000.cities[4]
420700,鄂州,鄂州市,EZhouShi,114.894909,30.391461,prefecture,42,湖北,True,1,$.data.cityData.provinces.420000.cities[5],$.data.cityData.provinces.420000.cities[5]
420800,荆门,荆门市,JingMenShi,112.199009,31.035445,prefecture,42,湖北,True,1,$.data.cityData.provinces.420000.cities[6],$.data.cityData.provinces.420000.cities[6]
420900,孝感,孝感市,XiaoGanShi,113.956962,30.918311,prefecture,42,湖北,True,1,$.data.cityData.provinces.420000.cities[7],$.data.cityData.provinces.420000.cities[7]
421000,荆州,荆州市,JingZhouShi,112.24143,30.336282,prefecture,42,湖北,True,1,$.data.cityData.provinces.420000.cities[8],$.data.cityData.provinces.420000.cities[8]
421100,黄冈,黄冈市,HuangGangShi,114.872425,30.453722,prefecture,42,湖北,True,1,$.data.cityData.provinces.420000.cities[9],$.data.cityData.provinces.420000.cities[9]
421200,咸宁,咸宁市,XianNingShi,114.322601,29.84135,prefecture,42,湖北,True,1,$.data.cityData.provinces.420000.cities[10],$.data.cityData.provinces.420000.cities[10]
421300,随州,随州市,SuiZhouShi,113.382324,31.690275,prefecture,42,湖北,True,1,$.data.cityData.provinces.420000.cities[11],$.data.cityData.provinces.420000.cities[11]
422800,恩施土家族苗族自治州,恩施土家族苗族自治州,EnShi TuJiaZu MiaoZu ZiZhiZhou,109.488076,30.272104,prefecture,42,湖北,True,1,$.data.cityData.provinces.420000.cities[12],$.data.cityData.provinces.420000.cities[12]
429004,仙桃,仙桃市,XianTaoShi,113.442973,30.328407,county,42,湖北,True,1,$.data.cityData.provinces.420000.cities[13],$.data.cityData.provinces.420000.cities[13]
429005,潜江,潜江市,QianJiangShi,112.900279,30.401954,county,42,湖北,True,1,$.data.cityData.provinces.420000.cities[14],$.data.cityData.provinces.420000.cities[14]
429006,天门,天门市,TianMenShi,113.166545,30.663706,county,42,湖北,True,1,$.data.cityData.provinces.420000.cities[15],$.data.cityData.provinces.420000.cities[15]
429021,神农架林区,神农架林区,ShenNongJiaLinQu,110.675879,31.745103,county,42,湖北,True,1,$.data.cityData.provinces.420000.cities[16],$.data.cityData.provinces.420000.cities[16]
430000,湖南,湖南省,HuNanSheng,112.982951,28.116007,province,43,湖南,True,1,$.data.cityData.provinces.430000,$.data.cityData.provinces.430000
430100,长沙,长沙市,ChangShaShi,112.938882,28.228304,prefecture,43,湖南,True,2,$.data.cityData.hotCitys[12],$.data.cityData.hotCitys[12] | $.data.cityData.provinces.430000.cities[0]
430200,株洲,株洲市,ZhuZhouShi,113.132783,27.828862,prefecture,43,湖南,True,1,$.data.cityData.provinces.430000.cities[1],$.data.cityData.provinces.430000.cities[1]
430300,湘潭,湘潭市,XiangTanShi,112.945439,27.83136,prefecture,43,湖南,True,1,$.data.cityData.provinces.430000.cities[2],$.data.cityData.provinces.430000.cities[2]
430400,衡阳,衡阳市,HengYangShi,112.572016,26.894216,prefecture,43,湖南,True,1,$.data.cityData.provinces.430000.cities[3],$.data.cityData.provinces.430000.cities[3]
430500,邵阳,邵阳市,ShaoYangShi,111.467855,27.239528,prefecture,43,湖南,True,1,$.data.cityData.provinces.430000.cities[4],$.data.cityData.provinces.430000.cities[4]
430600,岳阳,岳阳市,YueYangShi,113.128922,29.35648,prefecture,43,湖南,True,1,$.data.cityData.provinces.430000.cities[5],$.data.cityData.provinces.430000.cities[5]
430700,常德,常德市,ChangDeShi,111.69905,29.031446,prefecture,43,湖南,True,1,$.data.cityData.provinces.430000.cities[6],$.data.cityData.provinces.430000.cities[6]
430800,张家界,张家界市,ZhangJiaJieShi,110.478887,29.117343,prefecture,43,湖南,True,1,$.data.cityData.provinces.430000.cities[7],$.data.cityData.provinces.430000.cities[7]
430900,益阳,益阳市,YiYangShi,112.355994,28.554853,prefecture,43,湖南,True,1,$.data.cityData.provinces.430000.cities[8],$.data.cityData.provinces.430000.cities[8]
431000,郴州,郴州市,ChenZhouShi,113.015517,25.770117,prefecture,43,湖南,True,1,$.data.cityData.provinces.430000.cities[9],$.data.cityData.provinces.430000.cities[9]
431100,永州,永州市,YongZhouShi,111.613482,26.419861,prefecture,43,湖南,True,1,$.data.cityData.provinces.430000.cities[10],$.data.cityData.provinces.430000.cities[10]
431200,怀化,怀化市,HuaiHuaShi,110.001598,27.569813,prefecture,43,湖南,True,1,$.data.cityData.provinces.430000.cities[11],$.data.cityData.provinces.430000.cities[11]
431300,娄底,娄底市,LouDiShi,111.994468,27.699838,prefecture,43,湖南,True,1,$.data.cityData.provinces.430000.cities[12],$.data.cityData.provinces.430000.cities[12]
433100,湘西土家族苗族自治州,湘西土家族苗族自治州,XiangXi TuJiaZu MiaoZu ZiZhiZhou,109.673345,28.215983,prefecture,43,湖南,True,1,$.data.cityData.provinces.430000.cities[13],$.data.cityData.provinces.430000.cities[13]
440000,广东,广东省,GuangDongSheng,113.266887,23.133306,province,44,广东,True,1,$.data.cityData.provinces.440000,$.data.cityData.provinces.440000
440100,广州,广州市,GuangZhouShi,113.264499,23.130061,prefecture,44,广东,True,2,$.data.cityData.hotCitys[13],$.data.cityData.hotCitys[13] | $.data.cityData.provinces.440000.cities[0]
440200,韶关,韶关市,ShaoGuanShi,113.597324,24.810977,prefecture,44,广东,True,1,$.data.cityData.provinces.440000.cities[1],$.data.cityData.provinces.440000.cities[1]
440300,深圳,深圳市,ShenZhenShi,114.057939,22.543527,prefecture,44,广东,True,2,$.data.cityData.hotCitys[14],$.data.cityData.hotCitys[14] | $.data.cityData.provinces.440000.cities[2]
440400,珠海,珠海市,ZhuHaiShi,113.576892,22.271644,prefecture,44,广东,True,1,$.data.cityData.provinces.440000.cities[3],$.data.cityData.provinces.440000.cities[3]
440500,汕头,汕头市,ShanTouShi,116.681956,23.354152,prefecture,44,广东,True,1,$.data.cityData.provinces.440000.cities[4],$.data.cityData.provinces.440000.cities[4]
440600,佛山,佛山市,FoShanShi,113.121586,23.021351,prefecture,44,广东,True,1,$.data.cityData.provinces.440000.cities[5],$.data.cityData.provinces.440000.cities[5]
440700,江门,江门市,JiangMenShi,113.081548,22.578948,prefecture,44,广东,True,1,$.data.cityData.provinces.440000.cities[6],$.data.cityData.provinces.440000.cities[6]
440800,湛江,湛江市,ZhanJiangShi,110.357538,21.270108,prefecture,44,广东,True,1,$.data.cityData.provinces.440000.cities[7],$.data.cityData.provinces.440000.cities[7]
440900,茂名,茂名市,MaoMingShi,110.925533,21.662728,prefecture,44,广东,True,1,$.data.cityData.provinces.440000.cities[8],$.data.cityData.provinces.440000.cities[8]
441200,肇庆,肇庆市,ZhaoQingShi,112.465245,23.047747,prefecture,44,广东,True,1,$.data.cityData.provinces.440000.cities[9],$.data.cityData.provinces.440000.cities[9]
441300,惠州,惠州市,HuiZhouShi,114.415587,23.112368,prefecture,44,广东,True,1,$.data.cityData.provinces.440000.cities[10],$.data.cityData.provinces.440000.cities[10]
441400,梅州,梅州市,MeiZhouShi,116.122046,24.288832,prefecture,44,广东,True,1,$.data.cityData.provinces.440000.cities[11],$.data.cityData.provinces.440000.cities[11]
441500,汕尾,汕尾市,ShanWeiShi,115.375557,22.787204,prefecture,44,广东,True,1,$.data.cityData.provinces.440000.cities[12],$.data.cityData.provinces.440000.cities[12]
441600,河源,河源市,HeYuanShi,114.700215,23.744276,prefecture,44,广东,True,1,$.data.cityData.provinces.440000.cities[13],$.data.cityData.provinces.440000.cities[13]
441700,阳江,阳江市,YangJiangShi,111.98343,21.856853,prefecture,44,广东,True,1,$.data.cityData.provinces.440000.cities[14],$.data.cityData.provinces.440000.cities[14]
441800,清远,清远市,QingYuanShi,113.056098,23.682064,prefecture,44,广东,True,1,$.data.cityData.provinces.440000.cities[15],$.data.cityData.provinces.440000.cities[15]
441900,东莞,东莞市,DongGuanShi,113.751884,23.021016,prefecture,44,广东,True,1,$.data.cityData.provinces.440000.cities[16],$.data.cityData.provinces.440000.cities[16]
442000,中山,中山市,ZhongShanShi,113.392517,22.517024,prefecture,44,广东,True,1,$.data.cityData.provinces.440000.cities[17],$.data.cityData.provinces.440000.cities[17]
445100,潮州,潮州市,ChaoZhouShi,116.621901,23.657662,prefecture,44,广东,True,1,$.data.cityData.provinces.440000.cities[18],$.data.cityData.provinces.440000.cities[18]
445200,揭阳,揭阳市,JieYangShi,116.372732,23.550968,prefecture,44,广东,True,1,$.data.cityData.provinces.440000.cities[19],$.data.cityData.provinces.440000.cities[19]
445300,云浮,云浮市,YunFuShi,112.044524,22.915163,prefecture,44,广东,True,1,$.data.cityData.provinces.440000.cities[20],$.data.cityData.provinces.440000.cities[20]
450000,广西,广西壮族自治区,GuangXi ZhuangZu ZiZhiQu,108.327537,22.816659,province,45,广西,True,1,$.data.cityData.provinces.450000,$.data.cityData.provinces.450000
450100,南宁,南宁市,NanNingShi,108.366407,22.8177,prefecture,45,广西,True,1,$.data.cityData.provinces.450000.cities[0],$.data.cityData.provinces.450000.cities[0]
450200,柳州,柳州市,LiuZhouShi,109.428071,24.326442,prefecture,45,广西,True,1,$.data.cityData.provinces.450000.cities[1],$.data.cityData.provinces.450000.cities[1]
450300,桂林,桂林市,GuiLinShi,110.179752,25.235615,prefecture,45,广西,True,1,$.data.cityData.provinces.450000.cities[2],$.data.cityData.provinces.450000.cities[2]
450400,梧州,梧州市,WuZhouShi,111.279022,23.476733,prefecture,45,广西,True,1,$.data.cityData.provinces.450000.cities[3],$.data.cityData.provinces.450000.cities[3]
450500,北海,北海市,BeiHaiShi,109.120248,21.481305,prefecture,45,广西,True,1,$.data.cityData.provinces.450000.cities[4],$.data.cityData.provinces.450000.cities[4]
450600,防城港,防城港市,FangChengGangShi,108.35467,21.686732,prefecture,45,广西,True,1,$.data.cityData.provinces.450000.cities[5],$.data.cityData.provinces.450000.cities[5]
450700,钦州,钦州市,QinZhouShi,108.654355,21.980894,prefecture,45,广西,True,1,$.data.cityData.provinces.450000.cities[6],$.data.cityData.provinces.450000.cities[6]
450800,贵港,贵港市,GuiGangShi,109.598903,23.11182,prefecture,45,广西,True,1,$.data.cityData.provinces.450000.cities[7],$.data.cityData.provinces.450000.cities[7]
450900,玉林,玉林市,YuLinShi,110.18097,22.654001,prefecture,45,广西,True,1,$.data.cityData.provinces.450000.cities[8],$.data.cityData.provinces.450000.cities[8]
451000,百色,百色市,BaiSeShi,106.61869,23.90307,prefecture,45,广西,True,1,$.data.cityData.provinces.450000.cities[9],$.data.cityData.provinces.450000.cities[9]
451100,贺州,贺州市,HeZhouShi,111.567216,24.404182,prefecture,45,广西,True,1,$.data.cityData.provinces.450000.cities[10],$.data.cityData.provinces.450000.cities[10]
451200,河池,河池市,HeChiShi,108.63639,24.48523,prefecture,45,广西,True,1,$.data.cityData.provinces.450000.cities[11],$.data.cityData.provinces.450000.cities[11]
451300,来宾,来宾市,LaiBinShi,109.221243,23.750105,prefecture,45,广西,True,1,$.data.cityData.provinces.450000.cities[12],$.data.cityData.provinces.450000.cities[12]
451400,崇左,崇左市,ChongZuoShi,107.364973,22.377139,prefecture,45,广西,True,1,$.data.cityData.provinces.450000.cities[13],$.data.cityData.provinces.450000.cities[13]
460000,海南,海南省,HaiNanSheng,110.348781,20.018639,province,46,,False,1,$.data.cityData.provinces.460000,$.data.cityData.provinces.460000
460100,海口,海口市,HaiKouShi,110.200162,20.046316,prefecture,46,,False,1,$.data.cityData.provinces.460000.cities[0],$.data.cityData.provinces.460000.cities[0]
460200,三亚,三亚市,SanYaShi,109.511709,18.252865,prefecture,46,,False,1,$.data.cityData.provinces.460000.cities[1],$.data.cityData.provinces.460000.cities[1]
460300,三沙,三沙市,SanShaShi,112.338649,16.831004,prefecture,46,,False,1,$.data.cityData.provinces.460000.cities[2],$.data.cityData.provinces.460000.cities[2]
460400,儋州,儋州市,DanZhouShi,109.580812,19.520948,prefecture,46,,False,1,$.data.cityData.provinces.460000.cities[3],$.data.cityData.provinces.460000.cities[3]
500000,重庆,重庆市,ChongQingShi,106.551787,29.56268,province,50,,False,2,$.data.cityData.hotCitys[15],$.data.cityData.hotCitys[15] | $.data.cityData.provinces.500000
510000,四川,四川省,SiChuanSheng,104.076452,30.651696,province,51,,False,1,$.data.cityData.provinces.510000,$.data.cityData.provinces.510000
510100,成都,成都市,ChengDuShi,104.066301,30.572961,prefecture,51,,False,2,$.data.cityData.hotCitys[16],$.data.cityData.hotCitys[16] | $.data.cityData.provinces.510000.cities[0]
510300,自贡,自贡市,ZiGongShi,104.779307,29.33924,prefecture,51,,False,1,$.data.cityData.provinces.510000.cities[1],$.data.cityData.provinces.510000.cities[1]
510400,攀枝花,攀枝花市,PanZhiHuaShi,101.71846,26.582417,prefecture,51,,False,1,$.data.cityData.provinces.510000.cities[2],$.data.cityData.provinces.510000.cities[2]
510500,泸州,泸州市,LuZhouShi,105.441866,28.87098,prefecture,51,,False,1,$.data.cityData.provinces.510000.cities[3],$.data.cityData.provinces.510000.cities[3]
510600,德阳,德阳市,DeYangShi,104.397795,31.127449,prefecture,51,,False,1,$.data.cityData.provinces.510000.cities[4],$.data.cityData.provinces.510000.cities[4]
510700,绵阳,绵阳市,MianYangShi,104.679127,31.467673,prefecture,51,,False,1,$.data.cityData.provinces.510000.cities[5],$.data.cityData.provinces.510000.cities[5]
510800,广元,广元市,GuangYuanShi,105.844004,32.435774,prefecture,51,,False,1,$.data.cityData.provinces.510000.cities[6],$.data.cityData.provinces.510000.cities[6]
510900,遂宁,遂宁市,SuiNingShi,105.592602,30.53268,prefecture,51,,False,1,$.data.cityData.provinces.510000.cities[7],$.data.cityData.provinces.510000.cities[7]
511000,内江,内江市,NeiJiangShi,105.057992,29.58021,prefecture,51,,False,1,$.data.cityData.provinces.510000.cities[8],$.data.cityData.provinces.510000.cities[8]
511100,乐山,乐山市,LeShanShi,103.766085,29.552275,prefecture,51,,False,1,$.data.cityData.provinces.510000.cities[9],$.data.cityData.provinces.510000.cities[9]
511300,南充,南充市,NanChongShi,106.110565,30.837235,prefecture,51,,False,1,$.data.cityData.provinces.510000.cities[10],$.data.cityData.provinces.510000.cities[10]
511400,眉山,眉山市,MeiShanShi,103.848417,30.077113,prefecture,51,,False,1,$.data.cityData.provinces.510000.cities[11],$.data.cityData.provinces.510000.cities[11]
511500,宜宾,宜宾市,YiBinShi,104.642826,28.752354,prefecture,51,,False,1,$.data.cityData.provinces.510000.cities[12],$.data.cityData.provinces.510000.cities[12]
511600,广安,广安市,GuangAnShi,106.632647,30.456354,prefecture,51,,False,1,$.data.cityData.provinces.510000.cities[13],$.data.cityData.provinces.510000.cities[13]
511700,达州,达州市,DaZhouShi,107.46778,31.209278,prefecture,51,,False,1,$.data.cityData.provinces.510000.cities[14],$.data.cityData.provinces.510000.cities[14]
511800,雅安,雅安市,YaAnShi,103.041538,30.009998,prefecture,51,,False,1,$.data.cityData.provinces.510000.cities[15],$.data.cityData.provinces.510000.cities[15]
511900,巴中,巴中市,BaZhongShi,106.747548,31.867853,prefecture,51,,False,1,$.data.cityData.provinces.510000.cities[16],$.data.cityData.provinces.510000.cities[16]
512000,资阳,资阳市,ZiYangShi,104.627265,30.129236,prefecture,51,,False,1,$.data.cityData.provinces.510000.cities[17],$.data.cityData.provinces.510000.cities[17]
513200,阿坝藏族羌族自治州,阿坝藏族羌族自治州,ABa ZangZu QiangZu ZiZhiZhou,102.224504,31.899427,prefecture,51,,False,1,$.data.cityData.provinces.510000.cities[18],$.data.cityData.provinces.510000.cities[18]
513300,甘孜藏族自治州,甘孜藏族自治州,GanZi ZangZu ZiZhiZhou,101.96231,30.04952,prefecture,51,,False,1,$.data.cityData.provinces.510000.cities[19],$.data.cityData.provinces.510000.cities[19]
513400,凉山彝族自治州,凉山彝族自治州,LiangShan YiZu ZiZhiZhou,102.267713,27.881396,prefecture,51,,False,1,$.data.cityData.provinces.510000.cities[20],$.data.cityData.provinces.510000.cities[20]
520000,贵州,贵州省,GuiZhouSheng,106.705251,26.600328,province,52,贵州,True,1,$.data.cityData.provinces.520000,$.data.cityData.provinces.520000
520100,贵阳,贵阳市,GuiYangShi,106.628201,26.646694,prefecture,52,贵州,True,1,$.data.cityData.provinces.520000.cities[0],$.data.cityData.provinces.520000.cities[0]
520200,六盘水,六盘水市,LiuPanShuiShi,104.830357,26.592538,prefecture,52,贵州,True,1,$.data.cityData.provinces.520000.cities[1],$.data.cityData.provinces.520000.cities[1]
520300,遵义,遵义市,ZunYiShi,107.031922,27.721931,prefecture,52,贵州,True,1,$.data.cityData.provinces.520000.cities[2],$.data.cityData.provinces.520000.cities[2]
520400,安顺,安顺市,AnShunShi,105.9476,26.253103,prefecture,52,贵州,True,1,$.data.cityData.provinces.520000.cities[3],$.data.cityData.provinces.520000.cities[3]
520500,毕节,毕节市,BiJieShi,105.291544,27.283615,prefecture,52,贵州,True,1,$.data.cityData.provinces.520000.cities[4],$.data.cityData.provinces.520000.cities[4]
520600,铜仁,铜仁市,TongRenShi,109.189528,27.731555,prefecture,52,贵州,True,1,$.data.cityData.provinces.520000.cities[5],$.data.cityData.provinces.520000.cities[5]
522300,黔西南布依族苗族自治州,黔西南布依族苗族自治州,QianXiNan BuYiZu MiaoZu ZiZhiZhou,104.906419,25.087733,prefecture,52,贵州,True,1,$.data.cityData.provinces.520000.cities[6],$.data.cityData.provinces.520000.cities[6]
522600,黔东南苗族侗族自治州,黔东南苗族侗族自治州,QianDongNan MiaoZu DongZu ZiZhiZhou,107.982838,26.583759,prefecture,52,贵州,True,1,$.data.cityData.provinces.520000.cities[7],$.data.cityData.provinces.520000.cities[7]
522700,黔南布依族苗族自治州,黔南布依族苗族自治州,QianNan BuYiZu MiaoZu ZiZhiZhou,107.522303,26.253136,prefecture,52,贵州,True,1,$.data.cityData.provinces.520000.cities[8],$.data.cityData.provinces.520000.cities[8]
530000,云南,云南省,YunNanSheng,102.709372,25.046432,province,53,,False,1,$.data.cityData.provinces.530000,$.data.cityData.provinces.530000
530100,昆明,昆明市,KunMingShi,102.833669,24.88149,prefecture,53,,False,1,$.data.cityData.provinces.530000.cities[0],$.data.cityData.provinces.530000.cities[0]
530300,曲靖,曲靖市,QuJingShi,103.796288,25.490866,prefecture,53,,False,1,$.data.cityData.provinces.530000.cities[1],$.data.cityData.provinces.530000.cities[1]
530400,玉溪,玉溪市,YuXiShi,102.526673,24.346786,prefecture,53,,False,1,$.data.cityData.provinces.530000.cities[2],$.data.cityData.provinces.530000.cities[2]
530500,保山,保山市,BaoShanShi,99.161489,25.112018,prefecture,53,,False,1,$.data.cityData.provinces.530000.cities[3],$.data.cityData.provinces.530000.cities[3]
530600,昭通,昭通市,ZhaoTongShi,103.717078,27.338185,prefecture,53,,False,1,$.data.cityData.provinces.530000.cities[4],$.data.cityData.provinces.530000.cities[4]
530700,丽江,丽江市,LiJiangShi,100.225936,26.855165,prefecture,53,,False,1,$.data.cityData.provinces.530000.cities[5],$.data.cityData.provinces.530000.cities[5]
530800,普洱,普洱市,PuErShi,100.966011,22.825229,prefecture,53,,False,1,$.data.cityData.provinces.530000.cities[6],$.data.cityData.provinces.530000.cities[6]
530900,临沧,临沧市,LinCangShi,100.088837,23.884175,prefecture,53,,False,1,$.data.cityData.provinces.530000.cities[7],$.data.cityData.provinces.530000.cities[7]
532300,楚雄彝族自治州,楚雄彝族自治州,ChuXiong YiZu ZiZhiZhou,101.528304,25.045678,prefecture,53,,False,1,$.data.cityData.provinces.530000.cities[8],$.data.cityData.provinces.530000.cities[8]
532500,红河哈尼族彝族自治州,红河哈尼族彝族自治州,HongHe HaNiZu YiZu ZiZhiZhou,103.374873,23.363129,prefecture,53,,False,1,$.data.cityData.provinces.530000.cities[9],$.data.cityData.provinces.530000.cities[9]
532600,文山壮族苗族自治州,文山壮族苗族自治州,WenShan ZhuangZu MiaoZu ZiZhiZhou,104.21567,23.400983,prefecture,53,,False,1,$.data.cityData.provinces.530000.cities[10],$.data.cityData.provinces.530000.cities[10]
532800,西双版纳傣族自治州,西双版纳傣族自治州,XiShuangBanNa DaiZu ZiZhiZhou,100.797002,22.009037,prefecture,53,,False,1,$.data.cityData.provinces.530000.cities[11],$.data.cityData.provinces.530000.cities[11]
532900,大理白族自治州,大理白族自治州,DaLi BaiZu ZiZhiZhou,100.267608,25.606548,prefecture,53,,False,1,$.data.cityData.provinces.530000.cities[12],$.data.cityData.provinces.530000.cities[12]
533100,德宏傣族景颇族自治州,德宏傣族景颇族自治州,DeHong DaiZu JingPoZu ZiZhiZhou,98.585621,24.433146,prefecture,53,,False,1,$.data.cityData.provinces.530000.cities[13],$.data.cityData.provinces.530000.cities[13]
533300,怒江傈僳族自治州,怒江傈僳族自治州,NuJiangLiSuZuZiZhiZhou,98.8566,25.817555,prefecture,53,,False,1,$.data.cityData.provinces.530000.cities[14],$.data.cityData.provinces.530000.cities[14]
533400,迪庆藏族自治州,迪庆藏族自治州,DiQing ZangZu ZiZhiZhou,99.70211,27.819149,prefecture,53,,False,1,$.data.cityData.provinces.530000.cities[15],$.data.cityData.provinces.530000.cities[15]
540000,西藏,西藏自治区,XiZangZiZhiQu,91.117449,29.648694,province,54,,False,1,$.data.cityData.provinces.540000,$.data.cityData.provinces.540000
540100,拉萨,拉萨市,LaSaShi,91.171924,29.653491,prefecture,54,,False,1,$.data.cityData.provinces.540000.cities[0],$.data.cityData.provinces.540000.cities[0]
540200,日喀则,日喀则市,RiKaZeShi,88.880423,29.266838,prefecture,54,,False,1,$.data.cityData.provinces.540000.cities[1],$.data.cityData.provinces.540000.cities[1]
540300,昌都,昌都市,ChangDuShi,97.170425,31.142879,prefecture,54,,False,1,$.data.cityData.provinces.540000.cities[2],$.data.cityData.provinces.540000.cities[2]
540400,林芝,林芝市,LinZhiShi,94.361436,29.64875,prefecture,54,,False,1,$.data.cityData.provinces.540000.cities[3],$.data.cityData.provinces.540000.cities[3]
540500,山南,山南市,ShanNanShi,91.771426,29.237722,prefecture,54,,False,1,$.data.cityData.provinces.540000.cities[4],$.data.cityData.provinces.540000.cities[4]
540600,那曲,那曲市,NaQuDiShi,92.05151,31.477905,prefecture,54,,False,1,$.data.cityData.provinces.540000.cities[5],$.data.cityData.provinces.540000.cities[5]
542500,阿里,阿里地区,ALiDiQu,80.105786,32.500987,prefecture,54,,False,1,$.data.cityData.provinces.540000.cities[6],$.data.cityData.provinces.540000.cities[6]
610000,陕西,陕西省,ShaanXiSheng,108.953939,34.266611,province,61,陕西,True,1,$.data.cityData.provinces.610000,$.data.cityData.provinces.610000
610100,西安,西安市,XiAnShi,108.939645,34.343207,prefecture,61,陕西,True,2,$.data.cityData.hotCitys[17],$.data.cityData.hotCitys[17] | $.data.cityData.provinces.610000.cities[0]
610200,铜川,铜川市,TongChuanShi,108.945116,34.897133,prefecture,61,陕西,True,1,$.data.cityData.provinces.610000.cities[1],$.data.cityData.provinces.610000.cities[1]
610300,宝鸡,宝鸡市,BaoJiShi,107.237682,34.362862,prefecture,61,陕西,True,1,$.data.cityData.provinces.610000.cities[2],$.data.cityData.provinces.610000.cities[2]
610400,咸阳,咸阳市,XianYangShi,108.708837,34.329896,prefecture,61,陕西,True,1,$.data.cityData.provinces.610000.cities[3],$.data.cityData.provinces.610000.cities[3]
610500,渭南,渭南市,WeiNanShi,109.470962,34.520632,prefecture,61,陕西,True,1,$.data.cityData.provinces.610000.cities[4],$.data.cityData.provinces.610000.cities[4]
